"","Flybase_ID","X.SUBMITTED.ID","NAME","SYMBOL","phenotype","Essentiality","id","mosquito_count","fly_count","relationship"
"8169","FBgn0033607",NA,NA,NA,NA,"Non-essential","AGAP001361",1,1,"1:1"
"8170","FBgn0033608",NA,NA,NA,NA,"Non-essential","AGAP012587",1,1,"1:1"
"8171","FBgn0033609",NA,NA,NA,NA,"Non-essential","AGAP011929",1,2,"1:m"
"8172","FBgn0033609",NA,NA,NA,NA,"Non-essential","AGAP011930",1,2,"1:m"
"8173","FBgn0033610",NA,NA,NA,NA,"Non-essential","AGAP005420",1,1,"1:1"
"8174","FBgn0033614",NA,NA,NA,NA,"Non-essential","AGAP006075",8,6,"m:m"
"8175","FBgn0033614",NA,NA,NA,NA,"Non-essential","AGAP006077",8,6,"m:m"
"8176","FBgn0033614",NA,NA,NA,NA,"Non-essential","AGAP006080",8,6,"m:m"
"8177","FBgn0033614",NA,NA,NA,NA,"Non-essential","AGAP006079",8,6,"m:m"
"8178","FBgn0033614",NA,NA,NA,NA,"Non-essential","AGAP006078",8,6,"m:m"
"8179","FBgn0033614",NA,NA,NA,NA,"Non-essential","AGAP006076",8,6,"m:m"
"8180","FBgn0033615",NA,NA,NA,NA,"Non-essential","AGAP007102",1,1,"1:1"
"8181","FBgn0033624",NA,NA,NA,NA,"Non-essential","AGAP011832",1,1,"1:1"
"8182","FBgn0033629",NA,NA,NA,NA,"Non-essential","AGAP005233",1,1,"1:1"
"8185","FBgn0033633",NA,NA,NA,NA,"Non-essential","AGAP008840",2,2,"m:m"
"8186","FBgn0033633",NA,NA,NA,NA,"Non-essential","AGAP008839",2,2,"m:m"
"8187","FBgn0033635","FBgn0033635","Prip","Prip","lethal_recessive","Essential","AGAP008843",1,1,"1:1"
"8188","FBgn0033636",NA,NA,NA,NA,"Non-essential","AGAP008017",1,1,"1:1"
"8189","FBgn0033638",NA,NA,NA,NA,"Non-essential","AGAP009915",1,1,"1:1"
"8190","FBgn0033639",NA,NA,NA,NA,"Non-essential","AGAP004683",1,1,"1:1"
"8191","FBgn0033640",NA,NA,NA,NA,"Non-essential","AGAP013484",72,20,"m:m"
"8192","FBgn0033640",NA,NA,NA,NA,"Non-essential","AGAP013247",72,20,"m:m"
"8193","FBgn0033640",NA,NA,NA,NA,"Non-essential","AGAP013456",72,20,"m:m"
"8194","FBgn0033640",NA,NA,NA,NA,"Non-essential","AGAP013086",72,20,"m:m"
"8195","FBgn0033640",NA,NA,NA,NA,"Non-essential","AGAP013225",72,20,"m:m"
"8196","FBgn0033640",NA,NA,NA,NA,"Non-essential","AGAP013151",72,20,"m:m"
"8197","FBgn0033640",NA,NA,NA,NA,"Non-essential","AGAP010741",72,20,"m:m"
"8198","FBgn0033640",NA,NA,NA,NA,"Non-essential","AGAP013322",72,20,"m:m"
"8199","FBgn0033640",NA,NA,NA,NA,"Non-essential","AGAP013517",72,20,"m:m"
"8200","FBgn0033640",NA,NA,NA,NA,"Non-essential","AGAP013353",72,20,"m:m"
"8201","FBgn0033640",NA,NA,NA,NA,"Non-essential","AGAP013203",72,20,"m:m"
"8202","FBgn0033640",NA,NA,NA,NA,"Non-essential","AGAP013448",72,20,"m:m"
"8203","FBgn0033640",NA,NA,NA,NA,"Non-essential","AGAP012562",72,20,"m:m"
"8204","FBgn0033640",NA,NA,NA,NA,"Non-essential","AGAP013110",72,20,"m:m"
"8205","FBgn0033640",NA,NA,NA,NA,"Non-essential","AGAP012968",72,20,"m:m"
"8206","FBgn0033640",NA,NA,NA,NA,"Non-essential","AGAP013316",72,20,"m:m"
"8207","FBgn0033640",NA,NA,NA,NA,"Non-essential","AGAP013113",72,20,"m:m"
"8208","FBgn0033640",NA,NA,NA,NA,"Non-essential","AGAP013264",72,20,"m:m"
"8209","FBgn0033640",NA,NA,NA,NA,"Non-essential","AGAP013050",72,20,"m:m"
"8210","FBgn0033640",NA,NA,NA,NA,"Non-essential","AGAP013369",72,20,"m:m"
"8211","FBgn0033644",NA,NA,NA,NA,"Non-essential","AGAP005563",2,3,"m:m"
"8212","FBgn0033644",NA,NA,NA,NA,"Non-essential","AGAP011680",2,3,"m:m"
"8213","FBgn0033644",NA,NA,NA,NA,"Non-essential","AGAP000046",2,3,"m:m"
"8214","FBgn0033645",NA,NA,NA,NA,"Non-essential","AGAP011553",1,1,"1:1"
"8241","FBgn0033653",NA,NA,NA,NA,"Non-essential","AGAP011814",1,1,"1:1"
"8242","FBgn0033654",NA,NA,NA,NA,"Non-essential","AGAP011815",1,1,"1:1"
"8243","FBgn0033656",NA,NA,NA,NA,"Non-essential","AGAP011819",1,1,"1:1"
"8244","FBgn0033657",NA,NA,NA,NA,"Non-essential","AGAP029468",1,1,"1:1"
"8245","FBgn0033658",NA,NA,NA,NA,"Non-essential","AGAP004576",1,1,"1:1"
"8248","FBgn0033661",NA,NA,NA,NA,"Non-essential","AGAP007388",1,1,"1:1"
"8249","FBgn0033663",NA,NA,NA,NA,"Non-essential","AGAP007393",1,1,"1:1"
"8250","FBgn0033665",NA,NA,NA,NA,"Non-essential","AGAP007713",1,1,"1:1"
"8251","FBgn0033667",NA,NA,NA,NA,"Non-essential","AGAP007416",2,1,"m:1"
"8253","FBgn0033669","FBgn0033669","Proteasome inhibitor 31 kDa","PI31","lethal_recessive","Essential","AGAP007418",1,1,"1:1"
"8254","FBgn0033672",NA,NA,NA,NA,"Non-essential","AGAP002626",1,1,"1:1"
"8255","FBgn0033673",NA,NA,NA,NA,"Non-essential","AGAP012787",1,2,"1:m"
"8256","FBgn0033673",NA,NA,NA,NA,"Non-essential","AGAP003464",1,2,"1:m"
"8257","FBgn0033677",NA,NA,NA,NA,"Non-essential","AGAP010625",1,2,"1:m"
"8258","FBgn0033677",NA,NA,NA,NA,"Non-essential","AGAP012861",1,2,"1:m"
"8259","FBgn0033679",NA,NA,NA,NA,"Non-essential","AGAP011811",1,1,"1:1"
"8260","FBgn0033685",NA,NA,NA,NA,"Non-essential","AGAP011836",1,1,"1:1"
"8261","FBgn0033686",NA,NA,NA,NA,"Non-essential","AGAP005646",1,1,"1:1"
"8262","FBgn0033687",NA,NA,NA,NA,"Non-essential","AGAP006887",1,1,"1:1"
"8263","FBgn0033688",NA,NA,NA,NA,"Non-essential","AGAP006885",1,1,"1:1"
"8264","FBgn0033690",NA,NA,NA,NA,"Non-essential","AGAP007845",5,1,"m:1"
"8266","FBgn0033692",NA,NA,NA,NA,"Non-essential","AGAP010756",1,1,"1:1"
"8269","FBgn0033698",NA,NA,NA,NA,"Non-essential","AGAP011822",1,1,"1:1"
"8270","FBgn0033699",NA,NA,NA,NA,"Non-essential","AGAP009998",1,2,"1:m"
"8271","FBgn0033699",NA,NA,NA,NA,"Non-essential","AGAP012798",1,2,"1:m"
"8272","FBgn0033705",NA,NA,NA,NA,"Non-essential","AGAP029265",2,1,"m:1"
"8281","FBgn0033710",NA,NA,NA,NA,"Non-essential","AGAP012307",3,1,"m:1"
"8282","FBgn0033712",NA,NA,NA,NA,"Non-essential","AGAP012309",1,1,"1:1"
"8283","FBgn0033713",NA,NA,NA,NA,"Non-essential","AGAP011570",1,1,"1:1"
"8285","FBgn0033717",NA,NA,NA,NA,"Non-essential","AGAP011315",1,1,"1:1"
"8286","FBgn0033720",NA,NA,NA,NA,"Non-essential","AGAP003078",11,6,"m:m"
"8287","FBgn0033720",NA,NA,NA,NA,"Non-essential","AGAP007676",11,6,"m:m"
"8288","FBgn0033720",NA,NA,NA,NA,"Non-essential","AGAP003422",11,6,"m:m"
"8289","FBgn0033720",NA,NA,NA,NA,"Non-essential","AGAP003423",11,6,"m:m"
"8290","FBgn0033720",NA,NA,NA,NA,"Non-essential","AGAP003432",11,6,"m:m"
"8291","FBgn0033720",NA,NA,NA,NA,"Non-essential","AGAP007677",11,6,"m:m"
"8292","FBgn0033725",NA,NA,NA,NA,"Non-essential","AGAP009874",2,3,"m:m"
"8293","FBgn0033725",NA,NA,NA,NA,"Non-essential","AGAP009873",2,3,"m:m"
"8294","FBgn0033725",NA,NA,NA,NA,"Non-essential","AGAP009872",2,3,"m:m"
"8304","FBgn0033728",NA,NA,NA,NA,"Non-essential","AGAP009871",1,1,"1:1"
"8305","FBgn0033729",NA,NA,NA,NA,"Non-essential","AGAP009870",1,1,"1:1"
"8306","FBgn0033731",NA,NA,NA,NA,"Non-essential","AGAP009868",1,1,"1:1"
"8307","FBgn0033733",NA,NA,NA,NA,"Non-essential","AGAP000154",13,13,"m:m"
"8308","FBgn0033733",NA,NA,NA,NA,"Non-essential","AGAP003483",13,13,"m:m"
"8309","FBgn0033733",NA,NA,NA,NA,"Non-essential","AGAP013466",13,13,"m:m"
"8310","FBgn0033733",NA,NA,NA,NA,"Non-essential","AGAP004655",13,13,"m:m"
"8311","FBgn0033733",NA,NA,NA,NA,"Non-essential","AGAP005907",13,13,"m:m"
"8312","FBgn0033733",NA,NA,NA,NA,"Non-essential","AGAP008544",13,13,"m:m"
"8313","FBgn0033733",NA,NA,NA,NA,"Non-essential","AGAP009159",13,13,"m:m"
"8314","FBgn0033733",NA,NA,NA,NA,"Non-essential","AGAP000907",13,13,"m:m"
"8315","FBgn0033733",NA,NA,NA,NA,"Non-essential","AGAP008545",13,13,"m:m"
"8316","FBgn0033733",NA,NA,NA,NA,"Non-essential","AGAP003481",13,13,"m:m"
"8317","FBgn0033733",NA,NA,NA,NA,"Non-essential","AGAP028140",13,13,"m:m"
"8318","FBgn0033733",NA,NA,NA,NA,"Non-essential","AGAP028059",13,13,"m:m"
"8319","FBgn0033733",NA,NA,NA,NA,"Non-essential","AGAP003482",13,13,"m:m"
"8320","FBgn0033734",NA,NA,NA,NA,"Non-essential","AGAP009867",1,1,"1:1"
"8321","FBgn0033735",NA,NA,NA,NA,"Non-essential","AGAP009161",1,1,"1:1"
"8322","FBgn0033737",NA,NA,NA,NA,"Non-essential","AGAP006031",1,1,"1:1"
"8323","FBgn0033738",NA,NA,NA,NA,"Non-essential","AGAP010080",1,1,"1:1"
"8324","FBgn0033741",NA,NA,NA,NA,"Non-essential","AGAP005221",1,1,"1:1"
"8326","FBgn0033744",NA,NA,NA,NA,"Non-essential","AGAP005464",2,2,"m:m"
"8327","FBgn0033744",NA,NA,NA,NA,"Non-essential","AGAP005465",2,2,"m:m"
"8328","FBgn0033748",NA,NA,NA,NA,"Non-essential","AGAP007018",2,1,"m:1"
"8330","FBgn0033750",NA,NA,NA,NA,"Non-essential","AGAP012114",2,3,"m:m"
"8331","FBgn0033750",NA,NA,NA,NA,"Non-essential","AGAP000379",2,3,"m:m"
"8332","FBgn0033750",NA,NA,NA,NA,"Non-essential","AGAP002349",2,3,"m:m"
"8333","FBgn0033752",NA,NA,NA,NA,"Non-essential","AGAP002840",1,1,"1:1"
"8334","FBgn0033753",NA,NA,NA,NA,"Non-essential","AGAP006082",1,1,"1:1"
"8335","FBgn0033754",NA,NA,NA,NA,"Non-essential","AGAP000272",1,1,"1:1"
"8336","FBgn0033755",NA,NA,NA,NA,"Non-essential","AGAP007499",1,1,"1:1"
"8338","FBgn0033757",NA,NA,NA,NA,"Non-essential","AGAP002154",1,2,"1:m"
"8339","FBgn0033757",NA,NA,NA,NA,"Non-essential","AGAP004884",1,2,"1:m"
"8340","FBgn0033760",NA,NA,NA,NA,"Non-essential","AGAP029720",1,4,"1:m"
"8341","FBgn0033760",NA,NA,NA,NA,"Non-essential","AGAP011196",1,4,"1:m"
"8342","FBgn0033760",NA,NA,NA,NA,"Non-essential","AGAP029719",1,4,"1:m"
"8343","FBgn0033760",NA,NA,NA,NA,"Non-essential","AGAP010508",1,4,"1:m"
"8344","FBgn0033761",NA,NA,NA,NA,"Non-essential","AGAP011354",2,1,"m:1"
"8345","FBgn0033762",NA,NA,NA,NA,"Non-essential","AGAP012046",1,1,"1:1"
"8346","FBgn0033763",NA,NA,NA,NA,"Non-essential","AGAP012047",1,1,"1:1"
"8347","FBgn0033766",NA,NA,NA,NA,"Non-essential","AGAP005193",1,1,"1:1"
"8348","FBgn0033767",NA,NA,NA,NA,"Non-essential","AGAP008483",1,1,"1:1"
"8349","FBgn0033769",NA,NA,NA,NA,"Non-essential","AGAP000649",1,1,"1:1"
"8351","FBgn0033773",NA,NA,NA,NA,"Non-essential","AGAP007598",1,1,"1:1"
"8364","FBgn0033778",NA,NA,NA,NA,"Non-essential","AGAP005530",1,1,"1:1"
"8365","FBgn0033782",NA,NA,NA,NA,"Non-essential","AGAP006736",1,1,"1:1"
"8366","FBgn0033783",NA,NA,NA,NA,"Non-essential","AGAP006730",1,1,"1:1"
"8367","FBgn0033784",NA,NA,NA,NA,"Non-essential","AGAP007658",1,1,"1:1"
"8368","FBgn0033785",NA,NA,NA,NA,"Non-essential","AGAP007027",1,1,"1:1"
"8369","FBgn0033787",NA,NA,NA,NA,"Non-essential","AGAP006398",8,1,"m:1"
"8370","FBgn0033788",NA,NA,NA,NA,"Non-essential","AGAP011630",6,3,"m:m"
"8371","FBgn0033788",NA,NA,NA,NA,"Non-essential","AGAP006442",6,3,"m:m"
"8372","FBgn0033788",NA,NA,NA,NA,"Non-essential","AGAP003713",6,3,"m:m"
"8376","FBgn0033791",NA,NA,NA,NA,"Non-essential","AGAP006405",1,1,"1:1"
"8379","FBgn0033799",NA,NA,NA,NA,"Non-essential","AGAP005223",1,1,"1:1"
"8380","FBgn0033807",NA,NA,NA,NA,"Non-essential","AGAP010878",1,1,"1:1"
"8381","FBgn0033808",NA,NA,NA,NA,"Non-essential","AGAP009614",1,1,"1:1"
"8383","FBgn0033810",NA,NA,NA,NA,"Non-essential","AGAP003919",1,1,"1:1"
"8384","FBgn0033812",NA,NA,NA,NA,"Non-essential","AGAP010074",1,1,"1:1"
"8385","FBgn0033813",NA,NA,NA,NA,"Non-essential","AGAP004102",1,1,"1:1"
"8386","FBgn0033814",NA,NA,NA,NA,"Non-essential","AGAP007491",4,1,"m:1"
"8387","FBgn0033815",NA,NA,NA,NA,"Non-essential","AGAP009199",2,1,"m:1"
"8388","FBgn0033816","FBgn0033816","Pentatricopeptide repeat domain 3","Ptcd3","lethal_recessive","Essential","AGAP009772",1,1,"1:1"
"8389","FBgn0033817","FBgn0033817","Glutathione S transferase E14","GstE14","lethal_recessive","Essential","AGAP009190",1,1,"1:1"
"8394","FBgn0033836",NA,NA,NA,NA,"Non-essential","AGAP029687",1,1,"1:1"
"8395","FBgn0033842",NA,NA,NA,NA,"Non-essential","AGAP007701",1,1,"1:1"
"8396","FBgn0033844",NA,NA,NA,NA,"Non-essential","AGAP011766",1,1,"1:1"
"8397","FBgn0033845",NA,NA,NA,NA,"Non-essential","AGAP008983",2,1,"m:1"
"8398","FBgn0033846","FBgn0033846","Myb-interacting protein 120","mip120","sterile_recessive","Essential","AGAP010380",1,1,"1:1"
"8400","FBgn0033853",NA,NA,NA,NA,"Non-essential","AGAP011122",2,1,"m:1"
"8402","FBgn0033859","FBgn0033859","fandango","fand","lethal_recessive","Essential","AGAP012369",1,1,"1:1"
"8403","FBgn0033860","FBgn0033860","Sperm-Leucylaminopeptidase 5","S-Lap5","sterile_recessive","Essential","AGAP007904",6,1,"m:1"
"8404","FBgn0033865",NA,NA,NA,NA,"Non-essential","AGAP008885",2,1,"m:1"
"8419","FBgn0033869",NA,NA,NA,NA,"Non-essential","AGAP012466",2,2,"m:m"
"8420","FBgn0033869",NA,NA,NA,NA,"Non-essential","AGAP010717",2,2,"m:m"
"8422","FBgn0033876",NA,NA,NA,NA,"Non-essential","AGAP011318",1,1,"1:1"
"8423","FBgn0033879",NA,NA,NA,NA,"Non-essential","AGAP011833",1,1,"1:1"
"8424","FBgn0033883",NA,NA,NA,NA,"Non-essential","AGAP011834",1,1,"1:1"
"8425","FBgn0033884",NA,NA,NA,NA,"Non-essential","AGAP012333",1,1,"1:1"
"8426","FBgn0033885","FBgn0033885","DJ-1alpha","DJ-1alpha","lethal_recessive","Essential","AGAP000705",2,1,"m:1"
"8428","FBgn0033887",NA,NA,NA,NA,"Non-essential","AGAP001425",1,1,"1:1"
"8429","FBgn0033890",NA,NA,NA,NA,"Non-essential","AGAP007423",1,1,"1:1"
"8430","FBgn0033891",NA,NA,NA,NA,"Non-essential","AGAP010842",1,1,"1:1"
"8432","FBgn0033897",NA,NA,NA,NA,"Non-essential","AGAP004479",1,1,"1:1"
"8433","FBgn0033899",NA,NA,NA,NA,"Non-essential","AGAP011817",1,1,"1:1"
"8434","FBgn0033900",NA,NA,NA,NA,"Non-essential","AGAP011821",1,1,"1:1"
"8435","FBgn0033901","FBgn0033901","O-fucosyltransferase 1","O-fut1","lethal_recessive","Essential","AGAP011338",1,1,"1:1"
"8436","FBgn0033902",NA,NA,NA,NA,"Non-essential","AGAP012281",1,1,"1:1"
"8437","FBgn0033903",NA,NA,NA,NA,"Non-essential","AGAP007266",3,4,"m:m"
"8438","FBgn0033903",NA,NA,NA,NA,"Non-essential","AGAP000253",3,4,"m:m"
"8439","FBgn0033903",NA,NA,NA,NA,"Non-essential","AGAP007255",3,4,"m:m"
"8440","FBgn0033903",NA,NA,NA,NA,"Non-essential","AGAP005239",3,4,"m:m"
"8450","FBgn0033907",NA,NA,NA,NA,"Non-essential","AGAP004818",1,1,"1:1"
"8451","FBgn0033911",NA,NA,NA,NA,"Non-essential","AGAP011116",1,1,"1:1"
"8452","FBgn0033912",NA,NA,NA,NA,"Non-essential","AGAP012990",1,1,"1:1"
"8453","FBgn0033913",NA,NA,NA,NA,"Non-essential","AGAP003205",2,1,"m:1"
"8454","FBgn0033915",NA,NA,NA,NA,"Non-essential","AGAP001752",1,1,"1:1"
"8455","FBgn0033916",NA,NA,NA,NA,"Non-essential","AGAP003821",1,1,"1:1"
"8456","FBgn0033917",NA,NA,NA,NA,"Non-essential","AGAP011530",1,1,"1:1"
"8457","FBgn0033918",NA,NA,NA,NA,"Non-essential","AGAP010432",1,1,"1:1"
"8458","FBgn0033919",NA,NA,NA,NA,"Non-essential","AGAP006184",1,1,"1:1"
"8459","FBgn0033924",NA,NA,NA,NA,"Non-essential","AGAP008252",1,1,"1:1"
"8460","FBgn0033929","FBgn0033929","Transcription factor B1","Tfb1","lethal_recessive","Essential","AGAP011110",1,1,"1:1"
"8476","FBgn0033935",NA,NA,NA,NA,"Non-essential","AGAP008831",1,1,"1:1"
"8477","FBgn0033936",NA,NA,NA,NA,"Non-essential","AGAP005345",1,1,"1:1"
"8491","FBgn0033943",NA,NA,NA,NA,"Non-essential","AGAP010390",1,1,"1:1"
"8492","FBgn0033949",NA,NA,NA,NA,"Non-essential","AGAP013544",2,1,"m:1"
"8493","FBgn0033952",NA,NA,NA,NA,"Non-essential","AGAP006907",4,2,"m:m"
"8494","FBgn0033952",NA,NA,NA,NA,"Non-essential","AGAP006906",4,2,"m:m"
"8498","FBgn0033958",NA,NA,NA,NA,"Non-essential","AGAP003204",1,1,"1:1"
"8501","FBgn0033961",NA,NA,NA,NA,"Non-essential","AGAP011829",1,1,"1:1"
"8504","FBgn0033971",NA,NA,NA,NA,"Non-essential","AGAP001332",2,2,"m:m"
"8505","FBgn0033971",NA,NA,NA,NA,"Non-essential","AGAP001331",2,2,"m:m"
"8506","FBgn0033972",NA,NA,NA,NA,"Non-essential","AGAP000444",1,1,"1:1"
"8507","FBgn0033973",NA,NA,NA,NA,"Non-essential","AGAP011210",1,1,"1:1"
"8584","FBgn0033983",NA,NA,NA,NA,"Non-essential","AGAP004358",1,1,"1:1"
"8585","FBgn0033985",NA,NA,NA,NA,"Non-essential","AGAP011987",1,1,"1:1"
"8586","FBgn0033987",NA,NA,NA,NA,"Non-essential","AGAP000961",1,1,"1:1"
"8587","FBgn0033988",NA,NA,NA,NA,"Non-essential","AGAP011293",1,1,"1:1"
"8588","FBgn0033989",NA,NA,NA,NA,"Non-essential","AGAP013167",1,1,"1:1"
"8605","FBgn0033994",NA,NA,NA,NA,"Non-essential","AGAP011889",1,1,"1:1"
"8606","FBgn0033995",NA,NA,NA,NA,"Non-essential","AGAP011252",1,1,"1:1"
"8607","FBgn0033998",NA,NA,NA,NA,"Non-essential","AGAP001141",1,1,"1:1"
"8613","FBgn0034001",NA,NA,NA,NA,"Non-essential","AGAP013376",1,1,"1:1"
"8614","FBgn0034002",NA,NA,NA,NA,"Non-essential","AGAP006281",1,1,"1:1"
"8615","FBgn0034005",NA,NA,NA,NA,"Non-essential","AGAP004303",3,2,"m:m"
"8616","FBgn0034005",NA,NA,NA,NA,"Non-essential","AGAP006826",3,2,"m:m"
"8618","FBgn0034008",NA,NA,NA,NA,"Non-essential","AGAP010690",1,3,"1:m"
"8619","FBgn0034008",NA,NA,NA,NA,"Non-essential","AGAP002312",1,3,"1:m"
"8620","FBgn0034008",NA,NA,NA,NA,"Non-essential","AGAP002313",1,3,"1:m"
"8621","FBgn0034009",NA,NA,NA,NA,"Non-essential","AGAP008418",1,1,"1:1"
"8622","FBgn0034012",NA,NA,NA,NA,"Non-essential","AGAP009890",1,1,"1:1"
"8623","FBgn0034013",NA,NA,NA,NA,"Non-essential","AGAP009063",1,2,"1:m"
"8624","FBgn0034013",NA,NA,NA,NA,"Non-essential","AGAP009061",1,2,"1:m"
"8625","FBgn0034022",NA,NA,NA,NA,"Non-essential","AGAP006468",1,1,"1:1"
"8629","FBgn0034025",NA,NA,NA,NA,"Non-essential","AGAP006925",1,1,"1:1"
"8630","FBgn0034027",NA,NA,NA,NA,"Non-essential","AGAP002003",1,1,"1:1"
"8631","FBgn0034029",NA,NA,NA,NA,"Non-essential","AGAP005210",1,1,"1:1"
"8632","FBgn0034030",NA,NA,NA,NA,"Non-essential","AGAP007613",1,1,"1:1"
"8633","FBgn0034032",NA,NA,NA,NA,"Non-essential","AGAP006969",1,1,"1:1"
"8634","FBgn0034033",NA,NA,NA,NA,"Non-essential","AGAP011858",1,1,"1:1"
"8635","FBgn0034035",NA,NA,NA,NA,"Non-essential","AGAP011723",1,1,"1:1"
"8638","FBgn0034046",NA,NA,NA,NA,"Non-essential","AGAP004865",1,1,"1:1"
"8639","FBgn0034049","FBgn0034049","bedraggled","bdg","lethal_recessive","Essential","AGAP012290",1,1,"1:1"
"8640","FBgn0034050",NA,NA,NA,NA,"Non-essential","AGAP011549",1,1,"1:1"
"8641","FBgn0034051",NA,NA,NA,NA,"Non-essential","AGAP011838",1,1,"1:1"
"8692","FBgn0034053",NA,NA,NA,NA,"Non-essential","AGAP003608",1,1,"1:1"
"8693","FBgn0034054",NA,NA,NA,NA,"Non-essential","AGAP005683",1,2,"1:m"
"8694","FBgn0034054",NA,NA,NA,NA,"Non-essential","AGAP028145",1,2,"1:m"
"8695","FBgn0034057",NA,NA,NA,NA,"Non-essential","AGAP003613",1,1,"1:1"
"8696","FBgn0034058",NA,NA,NA,NA,"Non-essential","AGAP007812",1,1,"1:1"
"8697","FBgn0034059",NA,NA,NA,NA,"Non-essential","AGAP003614",1,1,"1:1"
"8698","FBgn0034060",NA,NA,NA,NA,"Non-essential","AGAP008098",1,1,"1:1"
"8699","FBgn0034061",NA,NA,NA,NA,"Non-essential","AGAP008099",1,1,"1:1"
"8702","FBgn0034063",NA,NA,NA,NA,"Non-essential","AGAP007601",1,1,"1:1"
"8703","FBgn0034065",NA,NA,NA,NA,"Non-essential","AGAP010483",1,1,"1:1"
"8704","FBgn0034066",NA,NA,NA,NA,"Non-essential","AGAP004626",1,1,"1:1"
"8705","FBgn0034067",NA,NA,NA,NA,"Non-essential","AGAP005170",1,1,"1:1"
"8706","FBgn0034068",NA,NA,NA,NA,"Non-essential","AGAP006473",1,1,"1:1"
"8707","FBgn0034069",NA,NA,NA,NA,"Non-essential","AGAP008238",1,1,"1:1"
"8708","FBgn0034070",NA,NA,NA,NA,"Non-essential","AGAP005165",1,1,"1:1"
"8709","FBgn0034071",NA,NA,NA,NA,"Non-essential","AGAP005164",1,1,"1:1"
"8710","FBgn0034072",NA,NA,NA,NA,"Non-essential","AGAP005162",1,1,"1:1"
"8711","FBgn0034073",NA,NA,NA,NA,"Non-essential","AGAP005161",1,1,"1:1"
"8712","FBgn0034075",NA,NA,NA,NA,"Non-essential","AGAP005832",1,1,"1:1"
"8729","FBgn0034083",NA,NA,NA,NA,"Non-essential","AGAP007465",1,5,"1:m"
"8730","FBgn0034083",NA,NA,NA,NA,"Non-essential","AGAP007463",1,5,"1:m"
"8731","FBgn0034083",NA,NA,NA,NA,"Non-essential","AGAP007469",1,5,"1:m"
"8732","FBgn0034083",NA,NA,NA,NA,"Non-essential","AGAP007471",1,5,"1:m"
"8733","FBgn0034083",NA,NA,NA,NA,"Non-essential","AGAP012385",1,5,"1:m"
"8734","FBgn0034084",NA,NA,NA,NA,"Non-essential","AGAP012306",1,1,"1:1"
"8735","FBgn0034085",NA,NA,NA,NA,"Non-essential","AGAP029506",1,1,"1:1"
"8736","FBgn0034086",NA,NA,NA,NA,"Non-essential","AGAP011850",1,1,"1:1"
"8737","FBgn0034087","FBgn0034087","clueless","clu","lethal_recessive","Essential","AGAP011851",1,2,"1:m"
"8738","FBgn0034087","FBgn0034087","clueless","clu","lethal_recessive","Essential","AGAP029760",1,2,"1:m"
"8739","FBgn0034091",NA,NA,NA,NA,"Non-essential","AGAP012194",1,1,"1:1"
"8745","FBgn0034094",NA,NA,NA,NA,"Non-essential","AGAP011169",1,1,"1:1"
"8746","FBgn0034095",NA,NA,NA,NA,"Non-essential","AGAP003804",2,1,"m:1"
"8747","FBgn0034098","FBgn0034098","krimper","krimp","sterile_recessive","Essential","AGAP002475",1,1,"1:1"
"8748","FBgn0034105",NA,NA,NA,NA,"Non-essential","AGAP002192",2,1,"m:1"
"8749","FBgn0034110","FBgn0034110","Autophagy-related 9","Atg9","lethal_recessive","Essential","AGAP001762",1,1,"1:1"
"8750","FBgn0034113",NA,NA,NA,NA,"Non-essential","AGAP009939",1,1,"1:1"
"8753","FBgn0034117",NA,NA,NA,NA,"Non-essential","AGAP005846",1,1,"1:1"
"8754","FBgn0034118",NA,NA,NA,NA,"Non-essential","AGAP010978",1,1,"1:1"
"8761","FBgn0034128",NA,NA,NA,NA,"Non-essential","AGAP006635",1,1,"1:1"
"8762","FBgn0034129",NA,NA,NA,NA,"Non-essential","AGAP007419",1,1,"1:1"
"8768","FBgn0034135",NA,NA,NA,NA,"Non-essential","AGAP006633",1,1,"1:1"
"8769","FBgn0034136",NA,NA,NA,NA,"Non-essential","AGAP007367",1,1,"1:1"
"8770","FBgn0034137",NA,NA,NA,NA,"Non-essential","AGAP010327",1,1,"1:1"
"8771","FBgn0034138",NA,NA,NA,NA,"Non-essential","AGAP001274",1,1,"1:1"
"8773","FBgn0034141",NA,NA,NA,NA,"Non-essential","AGAP002683",1,1,"1:1"
"8774","FBgn0034142",NA,NA,NA,NA,"Non-essential","AGAP003606",1,1,"1:1"
"8775","FBgn0034143",NA,NA,NA,NA,"Non-essential","AGAP001343",2,1,"m:1"
"8786","FBgn0034157",NA,NA,NA,NA,"Non-essential","AGAP012487",1,1,"1:1"
"8787","FBgn0034158",NA,NA,NA,NA,"Non-essential","AGAP004853",1,1,"1:1"
"8788","FBgn0034159",NA,NA,NA,NA,"Non-essential","AGAP010255",1,1,"1:1"
"8841","FBgn0034166",NA,NA,NA,NA,"Non-essential","AGAP011121",1,1,"1:1"
"8842","FBgn0034172",NA,NA,NA,NA,"Non-essential","AGAP004471",1,1,"1:1"
"8844","FBgn0034175",NA,NA,NA,NA,"Non-essential","AGAP004470",4,1,"m:1"
"8846","FBgn0034177",NA,NA,NA,NA,"Non-essential","AGAP001276",1,1,"1:1"
"8848","FBgn0034180","FBgn0034180","Eps15 homology domain containing protein-binding protein 1","Ehbp1","lethal_recessive","Essential","AGAP011702",1,1,"1:1"
